date,natal_planet,transiting_planet,aspect,orb,natal_longitude,transit_longitude
2024-10-08,Uranus,Jupiter,Square,2.02,349.3182,81.33676093268672
2024-10-08,Neptune,Mercury,Trine,1.21,322.517,201.31043998553932
2024-10-08,Neptune,Jupiter,Trine,1.18,322.517,81.33676093268672
2024-10-08,Pluto,Mercury,Quintile,1.95,271.3559,201.31043998553932
2024-10-08,Pluto,Saturn,Quintile,0.53,271.3559,343.8881783463265
2024-10-08,Pluto,Uranus,Bi-Quintile,1.35,271.3559,56.71085955859476
2024-10-09,Sun,Saturn,Sextile,0.32,283.5142,343.83005966301863
2024-10-09,Sun,Uranus,Sesquiquadrate,1.83,283.5142,56.682257998705545
2024-10-09,Moon,Venus,Sesquiquadrate,0.38,4.5532,229.93319553024716
2024-10-09,Mercury,Moon,Semi-Sextile,1.54,302.7943,271.25340755089843
2024-10-09,Mercury,Venus,Quintile,0.86,302.7943,229.93319553024716
2024-10-09,Venus,Sun,Sesquiquadrate,1.43,330.2555,196.6872369280648
2024-10-09,Venus,Moon,Sextile,1.0,330.2555,271.25340755089843
2024-10-09,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.64328384248506
2024-10-09,Mars,Mercury,Quintile,0.63,275.6008,202.97446283424864
2024-10-09,Mars,Venus,Semi-Square,0.67,275.6008,229.93319553024716
2024-10-09,Jupiter,Moon,Semi-Sextile,1.69,299.5608,271.25340755089843
2024-10-09,Jupiter,Saturn,Semi-Square,0.73,299.5608,343.83005966301863
2024-10-09,Jupiter,Uranus,Trine,2.88,299.5608,56.682257998705545
2024-10-09,Jupiter,Neptune,Sextile,1.55,299.5608,358.01439284884873
2024-10-09,Jupiter,Pluto,Conjunction,0.08,299.5608,299.64328384248506
2024-10-09,Saturn,Mercury,Semi-Sextile,1.22,171.7586,202.97446283424864
2024-10-09,Saturn,Venus,Sextile,1.83,171.7586,229.93319553024716
2024-10-09,Saturn,Mars,Sextile,2.6,171.7586,109.16216076568821
2024-10-09,Saturn,Jupiter,Square,0.42,171.7586,81.33774946482527
2024-10-09,Uranus,Venus,Trine,0.61,349.3182,229.93319553024716
2024-10-09,Uranus,Mars,Trine,0.16,349.3182,109.16216076568821
2024-10-09,Uranus,Jupiter,Square,2.02,349.3182,81.33774946482527
2024-10-09,Neptune,Mercury,Trine,0.46,322.517,202.97446283424864
2024-10-09,Neptune,Venus,Square,2.58,322.517,229.93319553024716
2024-10-09,Neptune,Jupiter,Trine,1.18,322.517,81.33774946482527
2024-10-09,Pluto,Moon,Conjunction,0.1,271.3559,271.25340755089843
2024-10-09,Pluto,Saturn,Quintile,0.47,271.3559,343.83005966301863
2024-10-09,Pluto,Uranus,Bi-Quintile,1.33,271.3559,56.682257998705545
2024-10-10,Sun,Moon,Conjunction,0.66,283.5142,284.1707802284828
2024-10-10,Sun,Saturn,Sextile,0.26,283.5142,343.77311647162355
2024-10-10,Sun,Uranus,Sesquiquadrate,1.86,283.5142,56.65304531563796
2024-10-10,Moon,Venus,Sesquiquadrate,1.59,4.5532,231.146199106468
2024-10-10,Mercury,Venus,Quintile,0.35,302.7943,231.146199106468
2024-10-10,Venus,Moon,Semi-Square,1.08,330.2555,284.1707802284828
2024-10-10,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.6423290683606
2024-10-10,Mars,Mercury,Quintile,1.02,275.6008,204.6256817996734
2024-10-10,Mars,Venus,Semi-Square,0.55,275.6008,231.146199106468
2024-10-10,Jupiter,Saturn,Semi-Square,0.79,299.5608,343.77311647162355
2024-10-10,Jupiter,Uranus,Trine,2.91,299.5608,56.65304531563796
2024-10-10,Jupiter,Neptune,Sextile,1.57,299.5608,357.9886692547026
2024-10-10,Jupiter,Pluto,Conjunction,0.08,299.5608,299.6423290683606
2024-10-10,Saturn,Venus,Sextile,0.61,171.7586,231.146199106468
2024-10-10,Saturn,Mars,Sextile,2.11,171.7586,109.64927442733449
2024-10-10,Saturn,Jupiter,Square,0.42,171.7586,81.33538640563836
2024-10-10,Uranus,Sun,Quincunx,1.64,349.3182,197.67554308865792
2024-10-10,Uranus,Mercury,Bi-Quintile,0.69,349.3182,204.6256817996734
2024-10-10,Uranus,Venus,Trine,1.83,349.3182,231.146199106468
2024-10-10,Uranus,Mars,Trine,0.33,349.3182,109.64927442733449
2024-10-10,Uranus,Jupiter,Square,2.02,349.3182,81.33538640563836
2024-10-10,Neptune,Mercury,Trine,2.11,322.517,204.6256817996734
2024-10-10,Neptune,Venus,Square,1.37,322.517,231.146199106468
2024-10-10,Neptune,Jupiter,Trine,1.18,322.517,81.33538640563836
2024-10-10,Pluto,Sun,Quintile,1.68,271.3559,197.67554308865792
2024-10-10,Pluto,Saturn,Quintile,0.42,271.3559,343.77311647162355
2024-10-10,Pluto,Uranus,Bi-Quintile,1.3,271.3559,56.65304531563796
2024-10-11,Sun,Saturn,Sextile,0.2,283.5142,343.7173714939472
2024-10-11,Sun,Uranus,Sesquiquadrate,1.89,283.5142,56.62322797199361
2024-10-11,Mercury,Venus,Quintile,1.56,302.7943,232.35874733908557
2024-10-11,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.64184906643305
2024-10-11,Mars,Venus,Semi-Square,1.76,275.6008,232.35874733908557
2024-10-11,Jupiter,Moon,Conjunction,2.11,299.5608,297.4544873299639
2024-10-11,Jupiter,Saturn,Semi-Square,0.84,299.5608,343.7173714939472
2024-10-11,Jupiter,Uranus,Trine,2.94,299.5608,56.62322797199361
2024-10-11,Jupiter,Neptune,Sextile,1.6,299.5608,357.96315182675113
2024-10-11,Jupiter,Pluto,Conjunction,0.08,299.5608,299.64184906643305
2024-10-11,Saturn,Venus,Sextile,0.6,171.7586,232.35874733908557
2024-10-11,Saturn,Mars,Sextile,1.63,171.7586,110.13187471790494
2024-10-11,Saturn,Jupiter,Square,0.43,171.7586,81.32966585890688
2024-10-11,Uranus,Sun,Quincunx,0.65,349.3182,198.66433287022812
2024-10-11,Uranus,Mercury,Bi-Quintile,0.95,349.3182,206.26436667430636
2024-10-11,Uranus,Mars,Trine,0.81,349.3182,110.13187471790494
2024-10-11,Uranus,Jupiter,Square,2.01,349.3182,81.32966585890688
2024-10-11,Neptune,Venus,Square,0.16,322.517,232.35874733908557
2024-10-11,Neptune,Jupiter,Trine,1.19,322.517,81.32966585890688
2024-10-11,Pluto,Sun,Quintile,0.69,271.3559,198.66433287022812
2024-10-11,Pluto,Saturn,Quintile,0.36,271.3559,343.7173714939472
2024-10-11,Pluto,Uranus,Bi-Quintile,1.27,271.3559,56.62322797199361
2024-10-12,Sun,Saturn,Sextile,0.15,283.5142,343.6628460064632
2024-10-12,Sun,Uranus,Sesquiquadrate,1.92,283.5142,56.59281237698374
2024-10-12,Venus,Mercury,Trine,2.36,330.2555,207.8907959187609
2024-10-12,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.6418380878212
2024-10-12,Jupiter,Mercury,Square,1.67,299.5608,207.8907959187609
2024-10-12,Jupiter,Saturn,Semi-Square,0.9,299.5608,343.6628460064632
2024-10-12,Jupiter,Uranus,Trine,2.97,299.5608,56.59281237698374
2024-10-12,Jupiter,Neptune,Sextile,1.62,299.5608,357.9378442177286
2024-10-12,Jupiter,Pluto,Conjunction,0.08,299.5608,299.6418380878212
2024-10-12,Saturn,Venus,Sextile,1.81,171.7586,233.57081711471906
2024-10-12,Saturn,Mars,Sextile,1.15,171.7586,110.60988513293464
2024-10-12,Saturn,Jupiter,Square,0.44,171.7586,81.32058329051067
2024-10-12,Uranus,Sun,Quincunx,0.34,349.3182,199.6535977163279
2024-10-12,Uranus,Mars,Trine,1.29,349.3182,110.60988513293464
2024-10-12,Uranus,Jupiter,Square,2.0,349.3182,81.32058329051067
2024-10-12,Neptune,Sun,Trine,2.86,322.517,199.6535977163279
2024-10-12,Neptune,Venus,Square,1.05,322.517,233.57081711471906
2024-10-12,Neptune,Mars,Quincunx,1.91,322.517,110.60988513293464
2024-10-12,Neptune,Jupiter,Trine,1.2,322.517,81.32058329051067
2024-10-12,Pluto,Sun,Quintile,0.3,271.3559,199.6535977163279
2024-10-12,Pluto,Saturn,Quintile,0.31,271.3559,343.6628460064632
2024-10-12,Pluto,Uranus,Bi-Quintile,1.24,271.3559,56.59281237698374
2024-10-12,North Node (Mean),Moon,Conjunction,0.33,310.8165,311.14325445935884
2024-10-13,Sun,Saturn,Sextile,0.1,283.5142,343.6095613885313
2024-10-13,Sun,Uranus,Sesquiquadrate,1.95,283.5142,56.561806408183415
2024-10-13,Venus,Mercury,Trine,0.75,330.2555,209.50525311057163
2024-10-13,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.64229152703064
2024-10-13,Jupiter,Mercury,Square,0.06,299.5608,209.50525311057163
2024-10-13,Jupiter,Saturn,Semi-Square,0.95,299.5608,343.6095613885313
2024-10-13,Jupiter,Uranus,Trine,3.0,299.5608,56.561806408183415
2024-10-13,Jupiter,Neptune,Sextile,1.65,299.5608,357.91275117919423
2024-10-13,Jupiter,Pluto,Conjunction,0.08,299.5608,299.64229152703064
2024-10-13,Saturn,Sun,Semi-Sextile,1.12,171.7586,200.6433340401965
2024-10-13,Saturn,Mars,Sextile,0.68,171.7586,111.08322991082908
2024-10-13,Saturn,Jupiter,Square,0.45,171.7586,81.30813692388752
2024-10-13,Uranus,Sun,Quincunx,1.33,349.3182,200.6433340401965
2024-10-13,Uranus,Mars,Trine,1.77,349.3182,111.08322991082908
2024-10-13,Uranus,Jupiter,Square,1.99,349.3182,81.30813692388752
2024-10-13,Neptune,Sun,Trine,1.87,322.517,200.6433340401965
2024-10-13,Neptune,Moon,Conjunction,2.74,322.517,325.25333484440375
2024-10-13,Neptune,Venus,Square,2.27,322.517,234.78238788660954
2024-10-13,Neptune,Mars,Quincunx,1.43,322.517,111.08322991082908
2024-10-13,Neptune,Jupiter,Trine,1.21,322.517,81.30813692388752
2024-10-13,Pluto,Sun,Quintile,1.29,271.3559,200.6433340401965
2024-10-13,Pluto,Mercury,Sextile,1.85,271.3559,209.50525311057163
2024-10-13,Pluto,Saturn,Quintile,0.25,271.3559,343.6095613885313
2024-10-13,Pluto,Uranus,Bi-Quintile,1.21,271.3559,56.561806408183415
2024-10-14,Sun,Mercury,Quintile,0.41,283.5142,211.10802481533892
2024-10-14,Sun,Saturn,Sextile,0.04,283.5142,343.5575413090955
2024-10-14,Sun,Uranus,Sesquiquadrate,1.98,283.5142,56.53022151860108
2024-10-14,Venus,Mercury,Trine,0.85,330.2555,211.10802481533892
2024-10-14,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.64320814258076
2024-10-14,Mars,Sun,Quintile,1.97,275.6008,201.63354626904928
2024-10-14,Jupiter,Mercury,Square,1.55,299.5608,211.10802481533892
2024-10-14,Jupiter,Saturn,Semi-Square,1.0,299.5608,343.5575413090955
2024-10-14,Jupiter,Neptune,Sextile,1.67,299.5608,357.88788073812276
2024-10-14,Jupiter,Pluto,Conjunction,0.08,299.5608,299.64320814258076
2024-10-14,Saturn,Sun,Semi-Sextile,0.13,171.7586,201.63354626904928
2024-10-14,Saturn,Mars,Sextile,0.21,171.7586,111.55183527269482
2024-10-14,Saturn,Jupiter,Square,0.47,171.7586,81.29232962391124
2024-10-14,Uranus,Mars,Trine,2.23,349.3182,111.55183527269482
2024-10-14,Uranus,Jupiter,Square,1.97,349.3182,81.29232962391124
2024-10-14,Neptune,Sun,Trine,0.88,322.517,201.63354626904928
2024-10-14,Neptune,Mars,Quincunx,0.97,322.517,111.55183527269482
2024-10-14,Neptune,Jupiter,Trine,1.22,322.517,81.29232962391124
2024-10-14,Pluto,Mercury,Sextile,0.25,271.3559,211.10802481533892
2024-10-14,Pluto,Saturn,Quintile,0.2,271.3559,343.5575413090955
2024-10-14,Pluto,Uranus,Bi-Quintile,1.17,271.3559,56.53022151860108
2024-10-14,North Node (Mean),Moon,Semi-Sextile,1.05,310.8165,339.76783416720815
2024-10-15,Sun,Moon,Quintile,0.89,283.5142,354.62822055285733
2024-10-15,Sun,Mercury,Quintile,1.19,283.5142,212.69939850573616
2024-10-15,Sun,Venus,Semi-Square,1.31,283.5142,237.20398141916897
2024-10-15,Sun,Saturn,Sextile,0.01,283.5142,343.5068135609786
2024-10-15,Moon,Mercury,Quincunx,1.85,4.5532,212.69939850573616
2024-10-15,Venus,Mercury,Trine,2.44,330.2555,212.69939850573616
2024-10-15,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.6445918586599
2024-10-15,Mars,Sun,Quintile,0.98,275.6008,202.62424923101182
2024-10-15,Mars,Mercury,Sextile,2.9,275.6008,212.69939850573616
2024-10-15,Jupiter,Venus,Sextile,2.36,299.5608,237.20398141916897
2024-10-15,Jupiter,Saturn,Semi-Square,1.05,299.5608,343.5068135609786
2024-10-15,Jupiter,Neptune,Sextile,1.7,299.5608,357.8632459562485
2024-10-15,Jupiter,Pluto,Conjunction,0.08,299.5608,299.6445918586599
2024-10-15,Saturn,Sun,Semi-Sextile,0.87,171.7586,202.62424923101182
2024-10-15,Saturn,Moon,Opposition,2.87,171.7586,354.62822055285733
2024-10-15,Saturn,Mars,Sextile,0.26,171.7586,112.01562961494231
2024-10-15,Saturn,Jupiter,Square,0.49,171.7586,81.27317024525901
2024-10-15,Uranus,Mercury,Sesquiquadrate,1.62,349.3182,212.69939850573616
2024-10-15,Uranus,Mars,Trine,2.7,349.3182,112.01562961494231
2024-10-15,Uranus,Jupiter,Square,1.95,349.3182,81.27317024525901
2024-10-15,Neptune,Sun,Trine,0.11,322.517,202.62424923101182
2024-10-15,Neptune,Mars,Quincunx,0.5,322.517,112.01562961494231
2024-10-15,Neptune,Jupiter,Trine,1.24,322.517,81.27317024525901
2024-10-15,Pluto,Mercury,Sextile,1.34,271.3559,212.69939850573616
2024-10-15,Pluto,Saturn,Quintile,0.15,271.3559,343.5068135609786
2024-10-15,Pluto,Uranus,Bi-Quintile,1.14,271.3559,56.49807440366835
2024-10-15,North Node (Mean),Moon,Semi-Square,1.19,310.8165,354.62822055285733
2024-10-15,North Node (Mean),Venus,Quintile,1.61,310.8165,237.20398141916897
2024-10-16,Sun,Venus,Semi-Square,0.1,283.5142,238.41400071306978
2024-10-16,Sun,Saturn,Sextile,0.06,283.5142,343.457410128268
2024-10-16,Moon,Mercury,Quincunx,0.27,4.5532,214.27965864318253
2024-10-16,Venus,Mars,Bi-Quintile,1.78,330.2555,112.47454130751191
2024-10-16,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.64645172274584
2024-10-16,Mars,Sun,Quintile,0.01,275.6008,203.61546798726283
2024-10-16,Mars,Mercury,Sextile,1.32,275.6008,214.27965864318253
2024-10-16,Jupiter,Moon,Quintile,1.83,299.5608,9.73177558244303
2024-10-16,Jupiter,Venus,Sextile,1.15,299.5608,238.41400071306978
2024-10-16,Jupiter,Saturn,Semi-Square,1.1,299.5608,343.457410128268
2024-10-16,Jupiter,Neptune,Sextile,1.72,299.5608,357.83886484071763
2024-10-16,Jupiter,Pluto,Conjunction,0.09,299.5608,299.64645172274584
2024-10-16,Saturn,Sun,Semi-Sextile,1.86,171.7586,203.61546798726283
2024-10-16,Saturn,Mars,Sextile,0.72,171.7586,112.47454130751191
2024-10-16,Saturn,Jupiter,Square,0.51,171.7586,81.2506730835237
2024-10-16,Uranus,Sun,Bi-Quintile,1.7,349.3182,203.61546798726283
2024-10-16,Uranus,Mercury,Sesquiquadrate,0.04,349.3182,214.27965864318253
2024-10-16,Uranus,Jupiter,Square,1.93,349.3182,81.2506730835237
2024-10-16,Neptune,Sun,Trine,1.1,322.517,203.61546798726283
2024-10-16,Neptune,Mars,Quincunx,0.04,322.517,112.47454130751191
2024-10-16,Neptune,Jupiter,Trine,1.27,322.517,81.2506730835237
2024-10-16,Pluto,Mercury,Sextile,2.92,271.3559,214.27965864318253
2024-10-16,Pluto,Saturn,Quintile,0.1,271.3559,343.457410128268
2024-10-16,Pluto,Uranus,Bi-Quintile,1.11,271.3559,56.465386804021854
2024-10-16,North Node (Mean),Moon,Sextile,1.08,310.8165,9.73177558244303
2024-10-16,North Node (Mean),Venus,Quintile,0.4,310.8165,238.41400071306978
2024-10-17,Sun,Venus,Semi-Square,1.11,283.5142,239.62351248602906
2024-10-17,Sun,Saturn,Sextile,0.1,283.5142,343.40936478699297
2024-10-17,Moon,Mercury,Quincunx,1.3,4.5532,215.84907983982194
2024-10-17,Venus,Mars,Bi-Quintile,1.33,330.2555,112.92849383641321
2024-10-17,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.64879927857504
2024-10-17,Mars,Sun,Quintile,1.01,275.6008,204.60723408768757
2024-10-17,Mars,Mercury,Sextile,0.25,275.6008,215.84907983982194
2024-10-17,Jupiter,Venus,Sextile,0.06,299.5608,239.62351248602906
2024-10-17,Jupiter,Saturn,Semi-Square,1.15,299.5608,343.40936478699297
2024-10-17,Jupiter,Neptune,Sextile,1.75,299.5608,357.8147577209269
2024-10-17,Jupiter,Pluto,Conjunction,0.09,299.5608,299.64879927857504
2024-10-17,Saturn,Mercury,Semi-Square,0.91,171.7586,215.84907983982194
2024-10-17,Saturn,Mars,Sextile,1.17,171.7586,112.92849383641321
2024-10-17,Saturn,Jupiter,Square,0.53,171.7586,81.22485489231018
2024-10-17,Uranus,Sun,Bi-Quintile,0.71,349.3182,204.60723408768757
2024-10-17,Uranus,Mercury,Sesquiquadrate,1.53,349.3182,215.84907983982194
2024-10-17,Uranus,Jupiter,Square,1.91,349.3182,81.22485489231018
2024-10-17,Neptune,Sun,Trine,2.09,322.517,204.60723408768757
2024-10-17,Neptune,Moon,Sextile,2.42,322.517,24.938361002287607
2024-10-17,Neptune,Mars,Quincunx,0.41,322.517,112.92849383641321
2024-10-17,Neptune,Jupiter,Trine,1.29,322.517,81.22485489231018
2024-10-17,Pluto,Venus,Semi-Sextile,1.73,271.3559,239.62351248602906
2024-10-17,Pluto,Saturn,Quintile,0.05,271.3559,343.40936478699297
2024-10-17,Pluto,Uranus,Bi-Quintile,1.08,271.3559,56.43218278952439
2024-10-17,North Node (Mean),Venus,Quintile,0.81,310.8165,239.62351248602906
2024-10-17,North Node (Mean),Neptune,Semi-Square,2.0,310.8165,357.8147577209269
2024-10-18,Sun,Saturn,Sextile,0.15,283.5142,343.36270912214803
2024-10-18,Mercury,Venus,Sextile,1.96,302.7943,240.832528627258
2024-10-18,Venus,Mars,Bi-Quintile,0.88,330.2555,113.37739984560802
2024-10-18,Venus,Pluto,Semi-Sextile,0.6,330.2555,299.65164431078233
2024-10-18,Mars,Sun,Quintile,2.0,275.6008,205.59957921728696
2024-10-18,Mars,Mercury,Sextile,1.81,275.6008,217.40791786359236
2024-10-18,Jupiter,Venus,Sextile,1.27,299.5608,240.832528627258
2024-10-18,Jupiter,Saturn,Semi-Square,1.2,299.5608,343.36270912214803
2024-10-18,Jupiter,Neptune,Sextile,1.77,299.5608,357.7909430220052
2024-10-18,Jupiter,Pluto,Conjunction,0.09,299.5608,299.65164431078233
2024-10-18,Saturn,Mercury,Semi-Square,0.65,171.7586,217.40791786359236
2024-10-18,Saturn,Mars,Sextile,1.62,171.7586,113.37739984560802
2024-10-18,Saturn,Jupiter,Square,0.56,171.7586,81.19573054188204
2024-10-18,Uranus,Sun,Bi-Quintile,0.28,349.3182,205.59957921728696
2024-10-18,Uranus,Jupiter,Square,1.88,349.3182,81.19573054188204
2024-10-18,Neptune,Mars,Quincunx,0.86,322.517,113.37739984560802
2024-10-18,Neptune,Jupiter,Trine,1.32,322.517,81.19573054188204
2024-10-18,Pluto,Venus,Semi-Sextile,0.52,271.3559,240.832528627258
2024-10-18,Pluto,Saturn,Quintile,0.01,271.3559,343.36270912214803
2024-10-18,Pluto,Uranus,Bi-Quintile,1.04,271.3559,56.398484479843546
2024-10-18,North Node (Mean),Moon,Square,0.73,310.8165,40.08733295238188
2024-10-18,North Node (Mean),Neptune,Semi-Square,1.97,310.8165,357.7909430220052
2024-10-19,Sun,Saturn,Sextile,0.2,283.5142,343.317469049963
2024-10-19,Moon,Mercury,Bi-Quintile,1.6,4.5532,218.9564008181139
2024-10-19,Moon,Venus,Trine,2.51,4.5532,242.04105798926068
2024-10-19,Mercury,Venus,Sextile,0.75,302.7943,242.04105798926068
2024-10-19,Venus,Mars,Bi-Quintile,0.43,330.2555,113.82115679149119
2024-10-19,Venus,Pluto,Semi-Sextile,0.6,330.2555,299.65499108465315
2024-10-19,Jupiter,Sun,Square,2.97,299.5608,206.59252889608928
2024-10-19,Jupiter,Venus,Sextile,2.48,299.5608,242.04105798926068
2024-10-19,Jupiter,Saturn,Semi-Square,1.24,299.5608,343.317469049963
2024-10-19,Jupiter,Neptune,Sextile,1.79,299.5608,357.7674335868636
2024-10-19,Jupiter,Pluto,Conjunction,0.09,299.5608,299.65499108465315
2024-10-19,Saturn,Venus,Quintile,1.72,171.7586,242.04105798926068
2024-10-19,Saturn,Mars,Sextile,2.06,171.7586,113.82115679149119
2024-10-19,Saturn,Jupiter,Square,0.6,171.7586,81.16330956942733
2024-10-19,Uranus,Sun,Bi-Quintile,1.27,349.3182,206.59252889608928
2024-10-19,Uranus,Jupiter,Square,1.85,349.3182,81.16330956942733
2024-10-19,Neptune,Moon,Square,2.5,322.517,55.02129001834576
2024-10-19,Neptune,Mars,Quincunx,1.3,322.517,113.82115679149119
2024-10-19,Neptune,Jupiter,Trine,1.35,322.517,81.16330956942733
2024-10-19,Pluto,Moon,Bi-Quintile,0.33,271.3559,55.02129001834576
2024-10-19,Pluto,Venus,Semi-Sextile,0.69,271.3559,242.04105798926068
2024-10-19,Pluto,Saturn,Quintile,0.04,271.3559,343.317469049963
2024-10-19,Pluto,Uranus,Bi-Quintile,1.01,271.3559,56.36430838846281
2024-10-19,North Node (Mean),Mercury,Square,1.86,310.8165,218.9564008181139
2024-10-19,North Node (Mean),Neptune,Semi-Square,1.95,310.8165,357.7674335868636
2024-10-20,Sun,Saturn,Sextile,0.24,283.5142,343.27366377852724
2024-10-20,Moon,Mercury,Bi-Quintile,0.06,4.5532,220.4947228298092
2024-10-20,Moon,Venus,Trine,1.3,4.5532,243.24910341288995
2024-10-20,Mercury,Venus,Sextile,0.45,302.7943,243.24910341288995
2024-10-20,Venus,Sun,Trine,2.67,330.2555,207.58609893554166
2024-10-20,Venus,Mars,Bi-Quintile,0.0,330.2555,114.25964634824682
2024-10-20,Venus,Pluto,Semi-Sextile,0.6,330.2555,299.65883713216743
2024-10-20,Jupiter,Sun,Square,1.97,299.5608,207.58609893554166
2024-10-20,Jupiter,Saturn,Semi-Square,1.29,299.5608,343.27366377852724
2024-10-20,Jupiter,Neptune,Sextile,1.82,299.5608,357.74423554994434
2024-10-20,Jupiter,Pluto,Conjunction,0.1,299.5608,299.65883713216743
2024-10-20,Saturn,Venus,Quintile,0.51,171.7586,243.24910341288995
2024-10-20,Saturn,Mars,Sextile,2.5,171.7586,114.25964634824682
2024-10-20,Saturn,Jupiter,Square,0.63,171.7586,81.12759555846685
2024-10-20,Uranus,Jupiter,Square,1.81,349.3182,81.12759555846685
2024-10-20,Neptune,Mars,Quincunx,1.74,322.517,114.25964634824682
2024-10-20,Neptune,Jupiter,Trine,1.39,322.517,81.12759555846685
2024-10-20,Pluto,Venus,Semi-Sextile,1.89,271.3559,243.24910341288995
2024-10-20,Pluto,Saturn,Quintile,0.08,271.3559,343.27366377852724
2024-10-20,Pluto,Uranus,Bi-Quintile,0.97,271.3559,56.32966437281592
2024-10-20,North Node (Mean),Moon,Trine,1.21,310.8165,69.60985277467654
2024-10-20,North Node (Mean),Mercury,Square,0.32,310.8165,220.4947228298092
2024-10-20,North Node (Mean),Neptune,Semi-Square,1.93,310.8165,357.74423554994434
2024-10-21,Sun,Mercury,Sextile,1.49,283.5142,222.0230409883033
2024-10-21,Sun,Saturn,Sextile,0.28,283.5142,343.2313076098025
2024-10-21,Moon,Mercury,Bi-Quintile,1.47,4.5532,222.0230409883033
2024-10-21,Moon,Venus,Trine,0.1,4.5532,244.45666181268777
2024-10-21,Mercury,Venus,Sextile,1.66,302.7943,244.45666181268777
2024-10-21,Venus,Sun,Trine,1.68,330.2555,208.58029565685035
2024-10-21,Venus,Mars,Bi-Quintile,0.44,330.2555,114.69273767893672
2024-10-21,Venus,Pluto,Semi-Sextile,0.59,330.2555,299.66317497908796
2024-10-21,Mars,Venus,Semi-Sextile,1.14,275.6008,244.45666181268777
2024-10-21,Jupiter,Sun,Square,0.98,299.5608,208.58029565685035
2024-10-21,Jupiter,Moon,Bi-Quintile,0.21,299.5608,83.76631766114716
2024-10-21,Jupiter,Saturn,Semi-Square,1.33,299.5608,343.2313076098025
2024-10-21,Jupiter,Neptune,Sextile,1.84,299.5608,357.7213501521561
2024-10-21,Jupiter,Pluto,Conjunction,0.1,299.5608,299.66317497908796
2024-10-21,Saturn,Moon,Square,2.01,171.7586,83.76631766114716
2024-10-21,Saturn,Venus,Quintile,0.7,171.7586,244.45666181268777
2024-10-21,Saturn,Mars,Sextile,2.93,171.7586,114.69273767893672
2024-10-21,Saturn,Jupiter,Square,0.67,171.7586,81.08858861095268
2024-10-21,Uranus,Jupiter,Square,1.77,349.3182,81.08858861095268
2024-10-21,Neptune,Moon,Trine,1.25,322.517,83.76631766114716
2024-10-21,Neptune,Jupiter,Trine,1.43,322.517,81.08858861095268
2024-10-21,Pluto,Sun,Sextile,2.78,271.3559,208.58029565685035
2024-10-21,Pluto,Saturn,Quintile,0.12,271.3559,343.2313076098025
2024-10-21,Pluto,Uranus,Bi-Quintile,0.94,271.3559,56.294557568437185
2024-10-21,North Node (Mean),Mercury,Square,1.21,310.8165,222.0230409883033
